fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
Make sure y'all tune into Sirius XM channel 96 right now and catch a all new episode of Straight From The Hart people.....Todays episode is 2hrs long!!!!!! It's unreal...Tune in damn it. We are on right NOOOOWWWWW!!!!!!,219,37,1,24,23,1,0,0,0,0,,"{""ADJP"": {""JJ"": 2, ""JJ#SBAR"": 1}, ""VP"": {""VB#ADJP"": 1, ""VB#NP#ADVP"": 1, ""VB#NP#PP"": 1, ""VP#CC#VP"": 1, ""VBP#S"": 1, ""VBG#NP"": 1, ""VBZ#ADJP#:#NP"": 1, ""VBZ#ADVP#ADJP"": 1, ""VBP#PP"": 1}, ""S"": {""S#VP"": 1, ""S#:#S#."": 1}, ""NP"": {""CD"": 1, ""DT#RB#JJ#NN"": 1, ""DT#NNP#NNS"": 1, ""NNP#NN"": 1, ""CD#NN"": 1, ""NN#NNP#NNP"": 1}, ""PP"": {""IN#S"": 1}, ""ADVP"": {""RB#RB"": 1, ""NP#RB"": 1}, ""SBAR"": {""S"": 1}}",0.066,0.804,0.131,"{""V"": 6, ""A"": 6, ""O"": 3, ""P"": 5, ""^"": 4, ""$"": 1, ""R"": 5, ""&"": 1, ""D"": 3, ""N"": 3, "","": 5, ""S"": 1, ""L"": 1}"
Secret Life Of Pets 2....Hitting theaters everywhere June 7th ,62,9,1,5,19,7,0,0,1,0,,"{""NP"": {""NNP#CD"": 2, ""JJ#NNS"": 1, ""NP#ADVP"": 1, ""NP#NP"": 1, ""NP#:#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""A"": 1, ""N"": 3, ""P"": 2, "","": 1, ""V"": 1, ""R"": 1, ""^"": 1, ""$"": 1}"
I wanna take the time to congratulate my guy Antonio Esfandiari on a amazing sparring match today. We went 3 3min rounds and both gave it our all. In the end you were the ,171,34,1,25,23,7,0,0,1,0,,"{""NP"": {""PRP$#NN#NNP#NNP"": 1, ""DT#JJ#NN#NN"": 1, ""DT#NN#S"": 1, ""QP#NN#NNS"": 1, ""DT"": 2, ""PRP$"": 1}, ""VP"": {""VB#NP#NP"": 1, ""VBP#S"": 1, ""VBD#NP"": 2, ""VBD#NP#NP#ADVP"": 1}, ""S"": {""S#CC#S#."": 1, ""PP#NP#VP"": 1}, ""QP"": {""CD#CD"": 1}, ""ADVP"": {""DT"": 1}}",0.0,0.806,0.194,"{""O"": 5, ""V"": 6, ""D"": 6, ""N"": 7, ""P"": 3, ""^"": 2, ""A"": 1, "","": 2, ""$"": 2, ""&"": 1, ""X"": 1}"
Such an amazing atmosphere here on the Navajo Land....its always nonstop laughter on the set of Jumanji with me & my brother Dwayne Johnson ....thank you for welcoming us with ,176,30,1,17,21,7,0,1,1,0,,"{""NP"": {""PDT#DT#JJ#NN"": 1, ""DT#NNP#NNP"": 1, ""PRP$#RB#JJ#NN"": 1, ""NP#NP"": 1, ""NP#CC#NP"": 1, ""NP#:#NP#:"": 1}, ""PP"": {""ADVP#IN#NP"": 1, ""IN"": 1, ""IN#S"": 1}, ""VP"": {""VBG#NP#PP"": 1, ""VBP#NP#PP"": 1}}",0.0,0.724,0.276,"{""A"": 3, ""D"": 4, ""N"": 4, ""R"": 2, ""P"": 6, ""^"": 5, "","": 2, ""L"": 1, ""O"": 3, ""&"": 1, ""V"": 2}"
     ,5,0,1,0,14,7,0,0,1,5,,{},0.0,0.0,0.0,{}
The true power that WE all possess is knowing what we are capable of...people have opinions on what you do or what you want in life...YOU have the facts. Your will and want and drive is what will take you to success. Dont let opinions of others way u down...YOU CONTROL YOU!,274,52,1,38,14,1,0,0,0,0,,"{""NP"": {""DT#JJ#NN"": 1, ""NP#SBAR"": 1, ""DT#NNS"": 1, ""PRP$"": 1, ""NNS#NN#NN"": 1}, ""WHNP"": {""WDT"": 1, ""WP"": 4}, ""VP"": {""VB"": 1, ""VBP#RB#VP"": 1, ""VBP#ADJP"": 1, ""VBG#SBAR"": 1, ""VBZ#VP"": 1, ""VBP"": 2, ""VBP#PP"": 1, ""VBP#NP"": 2, ""MD"": 1, ""VP#CC#VP"": 1, ""VB#NP#PP"": 1, ""MD#VP"": 1, ""VBZ#SBAR"": 1, ""VBP#NP#PRT"": 1, ""VBZ#NP"": 1}, ""S"": {""S#:#S#:#S#."": 1, ""S#CC#S#."": 1, ""S#:#S#."": 1}, ""SBAR"": {""WHNP#S"": 5, ""SBAR#CC#SBAR"": 1}, ""PP"": {""IN"": 1, ""IN#SBAR"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""PRT"": {""RP"": 1}}",0.0,0.793,0.207,"{""D"": 3, ""A"": 2, ""N"": 11, ""P"": 6, ""O"": 13, ""V"": 15, "","": 6, ""&"": 3, ""L"": 1, ""R"": 1}"
,0,0,0,0,11,1,0,0,1,1,,{},0.0,0.0,0.0,{}
 I love it,10,3,1,3,0,1,0,0,1,0,"💪:5,🏾:5","{""VP"": {""VBP#NP"": 1}}",0.0,0.192,0.808,"{""O"": 2, ""V"": 1}"
So happy & proud of my brothers Na'im Lynn & Spank Horton ....New York city these 2 hilarious comedians will be taping their 2nd Plastic Cup Boyz comedy special at the ,168,31,1,16,23,7,0,2,1,0,,"{""NP"": {""CC#NN"": 1, ""PRP$#NNS"": 1, ""NNP#NNP#CC#NNP#NNP"": 1, ""NNP#NNP#NN"": 1, ""DT#ADJP#NNS"": 1, ""PRP$#JJ#NNP#NNP#NNP#NN#NN"": 1, ""NP#SBAR"": 1, ""NP#:#NP"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBG#NP#ADVP"": 1, ""VB#VP"": 1, ""MD#VP"": 1}, ""ADJP"": {""CD#JJ"": 1}, ""ADVP"": {""IN#DT"": 1}, ""SBAR"": {""S"": 1}, ""SINV"": {""RB#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.557,0.443,"{""R"": 1, ""A"": 6, ""&"": 2, ""P"": 2, ""D"": 4, ""N"": 6, ""^"": 5, "","": 1, ""$"": 2, ""V"": 3}"
When I tell you that I put my all into my product I want you all to know that its 100percent factual....My Multivitamin Vita Hustle is the real deal people.....here is a ,170,32,1,26,20,7,0,0,1,0,,"{""WHADVP"": {""WRB"": 1}, ""NP"": {""PRP$"": 1, ""PRP$#JJ#NN"": 1, ""PRP$#NNP#NNP#NNP"": 1, ""DT#JJ#NN#NNS"": 1, ""DT"": 1}, ""PP"": {""DT#IN#NP"": 1}, ""VP"": {""VBD#NP#PP"": 1, ""VBP#NP#SBAR"": 1, ""VBZ#NP"": 2, ""VB#SBAR"": 1, ""VBP#S"": 1}, ""S"": {""NP#:#NP#VP"": 1, ""NP#RB#VP"": 1, ""SBAR#NP#VP"": 1, ""ADVP#VP"": 1, ""S#:#S"": 1}, ""SBAR"": {""IN#S"": 2, ""WHADVP#S"": 1}}",0.0,0.954,0.046,"{""R"": 2, ""O"": 5, ""V"": 6, ""P"": 4, ""D"": 6, ""X"": 1, ""N"": 6, ""L"": 1, ""$"": 1, ""A"": 2, "","": 2}"
"So many catch phrases have come from my stand up comedy and to here people talk about more of them from ""Irresponsible"" is the biggest compliment ever....Thank you for the ",172,30,1,20,19,7,0,0,1,0,,"{""NP"": {""JJ#NN#NNS"": 1, ""RB#JJR"": 1, ""DT#JJS#NN"": 1, ""``#NP#SBAR"": 1, ""DT"": 1, ""NP#CC#S"": 1}, ""ADVP"": {""RB#NP"": 1}, ""VP"": {""VBZ#NP#ADVP"": 1, ""ADVP#VB#NP#PP"": 1, ""VB#NP#PP"": 1, ""VBN#PP#PP"": 1, ""VBP#VP"": 1}, ""S"": {""S#:#S"": 1, ""CC#NP#VP"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.833,0.167,"{""R"": 3, ""A"": 4, ""N"": 6, ""V"": 5, ""P"": 7, ""D"": 3, ""&"": 1, ""O"": 2, "","": 3}"
"Still blown away by the response from my Netflix special ""Irresponsible""....The global reach has been amazing. I can't thank you all enough...I love you all...The question of the day is WHAT AM I GOING TO DO NEXT? Never satisfied....Always pushing for more! ",258,42,1,22,16,1,0,0,0,1,,"{""ADVP"": {""DT#RB"": 1}, ""PRT"": {""RP"": 1}, ""NP"": {""PRP$#NN#NN#``#NNP"": 1, ""DT#JJ#NN"": 1, ""DT"": 1, ""NNP#NNP#NNP#NNP#NNP"": 1, ""JJR"": 1}, ""VP"": {""VBN#PRT#PP"": 1, ""VBN#ADJP"": 1, ""VBZ#VP"": 1, ""VB#NP#ADVP"": 1, ""MD#RB#VP"": 1, ""VBP#S"": 1, ""VBP"": 1, ""VBZ#SBAR"": 1}, ""S"": {""ADVP#VP"": 1, ""S#:#S#."": 1, ""NP#NP"": 1, ""S#:#S#:#S#."": 1}, ""ADJP"": {""JJ"": 2}, ""ROOT"": {""FRAG"": 1}, ""WHNP"": {""WDT"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""FRAG"": {""ADVP#ADJP#:#NP#."": 1}}",0.043,0.711,0.246,"{""R"": 5, ""V"": 11, ""P"": 5, ""D"": 7, ""N"": 4, ""^"": 1, ""A"": 7, "","": 9, ""O"": 6}"
Never...that baby is grown as hell ,35,6,1,4,14,1,0,0,1,0,😂:4,"{""VP"": {""VBN#PP"": 1, ""VBZ#VP"": 1}, ""FRAG"": {""NP#:#S"": 1}, ""ROOT"": {""FRAG"": 1}}",0.479,0.521,0.0,"{""R"": 1, "","": 1, ""D"": 1, ""N"": 2, ""V"": 1, ""A"": 1, ""P"": 1}"
"""What The Fit"" on Youtube genuinely makes me laugh. BossHog is as country as country gets....please watch this clip....P.S My form with the sword is unreal...Im a killer ",170,28,1,14,14,7,0,1,1,0,,"{""WHNP"": {""WP"": 1}, ""NP"": {""NP#SBAR"": 1, ""NP#NP"": 1, ""NP#:#NP"": 2}, ""VP"": {""VBZ#NP"": 1, ""VB"": 1, ""VBZ"": 1, ""VBZ#SBAR"": 1, ""VBZ#ADJP"": 1}, ""S"": {""``#SBAR#VP#."": 1, ""INTJ#VP"": 1, ""S#:#S"": 1}, ""SBAR"": {""WHNP#S"": 1, ""IN#S"": 1, ""S"": 1}, ""INTJ"": {""VB"": 1}, ""ADJP"": {""JJ"": 1}}",0.125,0.698,0.177,"{"","": 7, ""O"": 2, ""D"": 5, ""N"": 7, ""P"": 4, ""^"": 2, ""R"": 1, ""V"": 7, ""G"": 2, ""A"": 1, ""L"": 1}"
,0,0,0,0,14,1,0,0,1,1,,{},0.0,0.0,0.0,{}
Progress....  ,14,1,1,0,15,7,0,0,1,1,,"{""NP"": {""NNP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""N"": 1, "","": 1}"
I love comedy....Making people laugh is dope as hell. ,54,9,1,5,4,1,0,0,0,1,,"{""VP"": {""VBP#NP"": 1, ""NN"": 1, ""VBG#S"": 1, ""VBZ#NP"": 1}, ""S"": {""S#VP"": 1, ""S#:#S#."": 1}}",0.264,0.287,0.448,"{""O"": 1, ""V"": 4, ""N"": 3, "","": 2, ""A"": 1, ""P"": 1}"
 ,1,0,1,0,1,7,0,0,1,1,,{},0.0,0.0,0.0,{}
Happy Easter  ,14,2,1,0,20,7,0,0,1,1,,"{""NP"": {""JJ#NNP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.213,0.787,"{""A"": 1, ""N"": 1}"
"There is a little HUSTLE in all of us damn it!!!!! Activate yours today & get ""Vita Hustle"" in your life ",105,21,1,12,20,1,0,0,1,0,,"{""NP"": {""EX"": 1, ""DT#RB"": 1, ""DT"": 1, ""``#NP#PP"": 1, ""NP#CC#S"": 1}, ""ADJP"": {""NP#JJ"": 1}, ""VP"": {""VBZ#VP"": 1, ""VBZ#ADJP#PP#ADVP"": 1}, ""SBAR"": {""S"": 1}, ""ADVP"": {""RB#SBAR"": 1}}",0.177,0.823,0.0,"{""X"": 1, ""V"": 3, ""D"": 3, ""A"": 1, ""N"": 4, ""P"": 3, ""O"": 3, ""R"": 1, "","": 3, ""&"": 1, ""^"": 1}"
"So hype about the amazing feedback & love from the people that have purchased my multivitamin ""Vita Hustle""...Im serious about my health & wellness and I promise to bring you guys nothing but the best!!!!",204,35,1,19,20,1,0,0,0,0,,"{""NP"": {""DT#JJ#NN"": 1, ""NP#CC#NP"": 1, ""DT#NNS"": 1, ""NP#SBAR"": 1, ""CC#NP#CC#NP"": 1, ""NNS#NN"": 1, ""DT#JJS#NN"": 1}, ""PP"": {""CC#NP"": 1}, ""WHNP"": {""WDT"": 1}, ""S"": {""NP#``#NP"": 1, ""NP#ADJP#SBAR"": 1}, ""VP"": {""VBN#S"": 1, ""VBP#VP"": 1, ""VBP#S"": 1, ""VBD#PP#PP#:#S"": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.03,0.712,0.258,"{""P"": 6, ""N"": 9, ""D"": 5, ""A"": 3, ""&"": 4, ""V"": 5, "","": 4, ""^"": 1, ""L"": 1, ""O"": 2}"
Man's best friend.... ,22,3,1,1,19,7,0,0,1,0,,"{""NP"": {""NNP#POS"": 1, ""NP#JJS#NN"": 1, ""NP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.323,0.677,"{""S"": 1, ""A"": 1, ""N"": 1, "","": 1}"
Check out my Kareem Abdul Jabbar new video. Such a dope message!!! ,67,12,1,6,14,1,0,1,1,0,,"{""PRT"": {""RP"": 1}, ""NP"": {""PRP$#NNP#NNP#NNP#JJ#NN"": 1, ""PDT#DT#NN#NN"": 1}, ""VP"": {""VB#PRT#NP"": 1, ""VBZ"": 1}, ""S"": {""VP#."": 1}}",0.0,1.0,0.0,"{""V"": 1, ""T"": 1, ""D"": 2, ""^"": 3, ""A"": 3, ""N"": 2, "","": 2}"
Let's gooooooooo Philadelphia 76ers Secret Life Of Pets 2Hitting theaters this summer!!!!! Snowball is BACK ,108,16,3,7,2,7,0,1,1,0,,"{""NP"": {""NNP#NNP#NNP#NNP#NNP"": 1, ""NNP#JJ#NNS"": 1, ""NP#SBAR"": 1}, ""ADJP"": {""JJ"": 1}, ""VP"": {""VBZ#ADJP"": 1, ""VBZ#NP"": 1, ""VB#SBAR"": 1}, ""S"": {""PP#NP#NP#VP"": 1}, ""SBAR"": {""S"": 2}}",0.0,1.0,0.0,"{""L"": 1, ""V"": 3, ""^"": 2, ""A"": 1, ""N"": 5, ""P"": 1, ""D"": 1, "","": 1, ""R"": 1}"
Some morning positivity for yo ass!!!!   ,41,6,1,3,11,7,0,0,1,2,,"{""NP"": {""NN#NN#NNS"": 1, ""NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.528,0.472,"{""D"": 2, ""N"": 3, ""P"": 1, "","": 1}"
Up early grinding....Dreams don't just happen...they are earned. I'm in the gym training my ass off because I have alot of running to do...My dreams are still miles away...Im on ya ass dreams. Let's gooooooo ,208,35,1,19,11,1,0,0,0,1,,"{""NP"": {""JJ#VBG"": 1, ""NP#VP"": 1, ""PRP$#NNS"": 1, ""NNP#POS"": 1, ""NP#NN"": 1}, ""PP"": {""IN#S"": 1}, ""VP"": {""VB"": 2, ""VBP#RB#ADVP#VP"": 1, ""VBN"": 1, ""VBP#VP"": 2, ""VBG#S"": 1, ""VBN#PP"": 1, ""VBG#NP#PRT#SBAR"": 1, ""VBP#PP"": 1, ""VBP#ADVP#NP#ADVP"": 1, ""VBP#NP"": 1}, ""S"": {""PP#:#S#:#S#."": 1, ""S#:#S#:#S#."": 1}, ""ROOT"": {""NP"": 1}, ""PRT"": {""RP"": 1}, ""SBAR"": {""IN#S"": 1}}",0.165,0.708,0.127,"{""R"": 4, ""A"": 1, ""V"": 11, "","": 6, ""N"": 8, ""O"": 2, ""L"": 3, ""P"": 6, ""D"": 4}"
The road to success is a long one....I'm still on the road because there is more success to be had...never content damn it. I want it all....I will be damned if I don't do ,172,34,1,23,2,7,0,0,1,0,,"{""NP"": {""DT#JJ#NN"": 1, ""EX"": 1, ""JJR#NN#S"": 1, ""DT"": 1}, ""VP"": {""VBZ#NP"": 2, ""VBN"": 1, ""VB#VP"": 1, ""VBG#NP"": 1, ""VBP#ADVP#PP#SBAR#:#ADJP"": 1, ""VBP#S"": 1, ""VB"": 1, ""VBP#RB#VP"": 1, ""VB#ADJP"": 1, ""MD#VP"": 1}, ""S"": {""S#:#S#."": 1, ""NP#NP"": 1, ""S#:#S"": 1}, ""SBAR"": {""IN#S"": 2}, ""ADJP"": {""ADVP#JJ#S"": 1, ""RB#SBAR"": 1}}",0.133,0.65,0.218,"{""D"": 4, ""N"": 5, ""P"": 5, ""V"": 9, ""A"": 3, ""$"": 1, "","": 4, ""L"": 1, ""R"": 2, ""X"": 1, ""!"": 1, ""O"": 5}"
,0,0,0,0,19,1,0,0,1,1,,{},0.0,0.0,0.0,{}
Fucking love Will Packer,24,4,1,2,19,1,0,1,1,0,,"{""NP"": {""NN#NNP#NNP"": 1}, ""VP"": {""VBG#NP"": 1}}",0.0,0.4,0.6,"{""A"": 1, ""N"": 2, ""V"": 1}"
,0,0,0,0,19,1,0,0,1,1,,{},0.0,0.0,0.0,{}
So sweet...thank you ,21,3,1,2,19,1,0,0,1,1,,"{""ADJP"": {""JJ"": 1}, ""FRAG"": {""RB#ADJP"": 1, ""X#NP"": 1, ""FRAG#:#FRAG"": 1}, ""X"": {""SYM"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""A"": 1, "","": 1, ""V"": 1, ""O"": 1}"
,0,0,0,0,19,1,0,0,1,1,,{},0.0,0.0,0.0,{}
,0,0,0,0,19,1,0,0,1,1,,{},0.0,0.0,0.0,{}
,0,0,0,0,19,1,0,0,1,1,,{},0.0,0.0,0.0,{}
,0,0,0,0,15,1,0,0,1,1,,{},0.0,0.0,0.0,{}
Lets goooooooooo Sixers!!!!!! I love the energy of the 1st Quarter!!!!,70,11,1,7,0,1,0,0,0,0,,"{""NP"": {""NNP#NNP#NNP"": 1, ""DT#JJ#NN#NN"": 1}, ""VP"": {""VBP#NP"": 1, ""VBD#SBAR"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.517,0.483,"{""L"": 1, ""V"": 2, ""^"": 1, "","": 2, ""O"": 1, ""D"": 2, ""N"": 2, ""P"": 1, ""A"": 1}"
Make sure yall tune into SiriusXM channel 96 laugh out loud radio for an all new episode of Straight From The Hart today at 4pm pst 7pm est....Todays episode covers Tiger/Dwade/JoeBudden and more!!!!,199,33,1,21,22,1,0,0,0,0,,"{""ADJP"": {""JJ#JJ"": 1}, ""NP"": {""ADJP#NN"": 1, ""NNP#NN#CD"": 1, ""JJ#NN"": 1, ""NP#VP"": 1, ""DT#JJ#NN"": 1, ""DT#NNP#NN"": 1, ""CD"": 1, ""DT#NAC#NN#NN#CD#NN#NN"": 1, ""NNP#NN"": 1, ""JJR#NNS"": 1, ""NP#CC#NP"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""NN#PRT#NP"": 1, ""VBZ#NP"": 1, ""VB#NP#PP#SBAR"": 1}, ""NAC"": {""NP#PP#PP"": 1}, ""S"": {""NP#:#NP#VP"": 1}, ""SBAR"": {""IN#S"": 1}}",0.0,0.77,0.23,"{""V"": 4, ""A"": 4, ""O"": 1, ""P"": 5, ""^"": 3, ""N"": 7, ""$"": 3, ""T"": 1, ""D"": 3, "","": 2, ""S"": 1, ""&"": 1, ""R"": 1}"
 at My daughters reaction to seeing a bug   ,44,8,1,5,16,7,0,0,1,1,😂:8,"{""NP"": {""PRP$#NNS#NN"": 1}, ""VP"": {""VBG#NP"": 1}, ""PP"": {""TO#S"": 1}, ""ROOT"": {""PP"": 1}}",0.0,1.0,0.0,"{""P"": 2, ""D"": 2, ""N"": 3, ""V"": 1}"
Wooooow.....   ,15,1,1,0,14,7,0,0,1,2,,"{""NP"": {""NNP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 1}"
"Game Of Thrones time....in my voice ""So Exciiiiittttteeeeddd""",61,8,1,4,1,1,0,0,0,0,,"{""NP"": {""NNP#NN"": 1, ""NP#``#ADJP"": 1}, ""PP"": {""IN#NP#:"": 1}, ""ADJP"": {""RB#JJ"": 1}, ""FRAG"": {""NP#PP#PP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""N"": 4, ""P"": 2, "","": 3, ""D"": 1, ""R"": 1, ""A"": 1}"
Doing amazing work with amazing people.   ,42,6,1,2,0,7,0,0,1,2,,"{""NP"": {""JJ#NN"": 1, ""JJ#NNS"": 1}, ""VP"": {""VBG#NP#PP"": 1}, ""S"": {""VP#."": 1}}",0.0,0.345,0.655,"{""V"": 1, ""A"": 2, ""N"": 2, ""P"": 1, "","": 1}"
"Mondays at 4pm pst 7pm est...Make sure y'all tune into Sirius XM channel 96 Laugh Out Loud Radio & catch all new episodes of ""Straight From The Hart""....Due to popular ",168,30,1,18,23,7,0,0,1,0,,"{""NP"": {""CD#NN"": 1, ""CD#NN#NN"": 1, ""JJ#NN"": 1, ""CD#NNP#IN#NNP#NNP"": 1, ""DT#JJ#NNS"": 1, ""DT#NNP"": 1, ""NP#CC#S"": 1}, ""PP"": {""IN#``#NP"": 1, ""TO#ADJP"": 1, ""JJ#PP"": 1}, ""VP"": {""VBP#NP"": 1, ""VB#NP#ADVP#S#:#PP"": 1}, ""S"": {""NP#VP#.#."": 1}, ""ADVP"": {""DT#JJ#PP"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.702,0.298,"{""N"": 5, ""P"": 5, ""$"": 3, "","": 4, ""V"": 4, ""A"": 5, ""O"": 1, ""^"": 4, ""R"": 2, ""&"": 1, ""D"": 2}"
"People keep asking me ""Why are you so positive all the time"" my answer is very simple...A positive mindset will bring positive results. All I want is results...Lets gooooooooo people!!!!!",187,30,1,16,23,1,0,0,0,0,,"{""NP"": {""NP#ADJP"": 1, ""PDT#DT#NN"": 1, ""DT#JJ#NN"": 1, ""JJ#NNS"": 1, ""DT"": 1, ""NP#SBAR"": 1, ""NNP#NN#NNS"": 1}, ""WHADVP"": {""WRB"": 1}, ""ADJP"": {""RB#JJ"": 2}, ""SQ"": {""VBP#NP#NP"": 1}, ""SBARQ"": {""WHADVP#SQ"": 1}, ""VP"": {""VBG#NP#``#SBARQ"": 1, ""VBP#S"": 1, ""VBZ#ADJP"": 1, ""MD#VP"": 1, ""VBP"": 1, ""VBZ#NP"": 1, ""VBZ"": 1}, ""S"": {""S#NP#VP"": 1, ""S#:#S#."": 1, ""S#:#S"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.605,0.395,"{""N"": 7, ""V"": 9, ""O"": 3, "","": 6, ""R"": 3, ""A"": 4, ""X"": 1, ""D"": 4, ""L"": 1}"
Success/Greatness is EARNED....Its not given. Go fucking EARN yours people....Go be Great in whatever it is that you do...Make your time/presence on this earth felt.,165,25,1,13,22,1,0,0,0,0,,"{""NP"": {""PRP$"": 1, ""NNP#NN#NNP"": 1, ""PRP$#NNS"": 1, ""NP#SBAR"": 1}, ""VP"": {""VBN"": 1, ""VBZ#VP"": 1, ""ADVP#VBN"": 1, ""VBP"": 1, ""VBZ#SBAR"": 1, ""VB#ADJP"": 1, ""VB#VP"": 1, ""VBP#NP#PP"": 1, ""VBD"": 1}, ""S"": {""S#:#S#."": 1, ""NP#:#S#:#VP"": 1}, ""WHNP"": {""WDT"": 1}, ""SBAR"": {""IN#S"": 1, ""WHNP#S"": 1, ""S"": 1}, ""PP"": {""IN#SBAR"": 1}, ""ADJP"": {""JJ#PP"": 1}}",0.0,0.854,0.146,"{""N"": 4, ""V"": 11, "","": 5, ""L"": 1, ""R"": 2, ""A"": 2, ""P"": 2, ""D"": 3, ""O"": 3}"
Growth is everything....I am chasing greatness...I'm not only chasing it for me & my family...Im also chasing it for this next generation...I really want people to understand that the sky can be the limit of you believe it...,225,38,1,24,22,1,0,0,0,0,,"{""NP"": {""NP#CC#NP"": 1, ""DT#JJ#NN"": 1, ""NNS#S"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBG#NP"": 1, ""VBP#VP"": 1, ""VBG#NP#PP"": 1, ""VBP#RB#ADVP#VP"": 1, ""ADVP#VBG#NP#PP"": 1, ""MD#VP"": 1, ""VB#SBAR"": 1, ""VBP#NP"": 1, ""VBP#SBAR"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#:#S#:#S#:#S#:#S#."": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 1}}",0.0,0.893,0.107,"{""N"": 8, ""V"": 10, "","": 5, ""O"": 7, ""L"": 2, ""R"": 4, ""P"": 5, ""&"": 1, ""D"": 4, ""A"": 1}"
But what I have figured out is that know life story is a story worth telling without some type of hardship or bump in the road....We all need to go thru some level of bullshit...it makes us all better.,201,39,1,27,22,1,0,0,0,0,,"{""WHNP"": {""WP"": 1}, ""NP"": {""NN#NN"": 1, ""NN#CC#NN"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBN#PRT"": 1, ""VBP#VP"": 1, ""VBG#PP#PP"": 1, ""VBZ#NP"": 1, ""VBP#SBAR"": 1, ""VBZ#SBAR"": 1, ""VBG#NP"": 1, ""VB#S"": 1, ""VBP#S"": 1, ""VBZ#NP#ADVP"": 1}, ""S"": {""CC#SBAR#VP"": 1, ""NP#ADVP#VP"": 1, ""S#:#S#:#S#."": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1, ""IN#S"": 1}, ""PP"": {""JJ#S"": 1}, ""ADVP"": {""DT"": 1, ""DT#RBR"": 1}}",0.068,0.788,0.144,"{""&"": 2, ""O"": 6, ""V"": 11, ""T"": 1, ""N"": 8, ""D"": 6, ""P"": 6, "","": 3, ""A"": 1}"
My mind is wondering on this beautiful Saturday...I'm just thinking about life and the amazing opportunities that life gives us. Sometimes the amazing things are hard to see because of the way that they are presented to us.,223,38,1,25,22,1,0,0,0,0,,"{""NP"": {""DT#JJ#NNP"": 1, ""DT#JJ#NNS"": 2, ""NP#CC#NP"": 1}, ""PP"": {""RB#IN#NP"": 1}, ""VP"": {""VBG#PP"": 1, ""VBZ#VP"": 1, ""VBZ#NP"": 1, ""VBG#PP#SBAR"": 1, ""VBP#ADVP#VP"": 1, ""VBN#PP"": 1, ""VBP#VP"": 1, ""VB#PP#SBAR"": 1, ""VBP#ADJP"": 1}, ""S"": {""S#:#S#."": 1, ""ADVP#NP#VP#."": 1}, ""SBAR"": {""IN#S"": 2}, ""ADJP"": {""JJ#S"": 1}}",0.028,0.67,0.301,"{""D"": 5, ""N"": 6, ""V"": 8, ""P"": 8, ""A"": 4, ""^"": 1, "","": 3, ""L"": 1, ""R"": 2, ""&"": 1, ""O"": 3}"
I got a little down time on set so I'm about to go on a tweet spree,67,17,1,13,22,1,0,0,0,0,,"{""NP"": {""DT#JJ#JJ#NN"": 1, ""DT#JJ#NN"": 1}, ""VP"": {""VB#PP"": 1, ""IN#S"": 1, ""VBP#VP"": 1, ""VBD#NP#PP#SBAR"": 1}, ""SBAR"": {""IN#S"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""V"": 2, ""D"": 2, ""A"": 2, ""N"": 4, ""P"": 5, ""L"": 1}"
