fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
This is what happens when you release a great body of work after they spent millions to ruin you. Lol. 4 albums later still breaking records. #1 in 86 countries after they said it was a wrap. Praise God. Hes about to expose them. They writing about 69 cuz  is flawless.,269,51,1,30,18,1,0,0,0,1,,"{""NP"": {""DT"": 1, ""DT#JJ#NN"": 1, ""CD#NNS"": 2, ""NP#VP#."": 1, ""##CD"": 1, ""NNP#NNP#."": 1, ""CD#NN"": 1, ""NP#VP"": 1}, ""WHNP"": {""WP"": 1}, ""WHADVP"": {""WRB"": 1}, ""VP"": {""VBD#NP#S"": 1, ""VBP#NP#SBAR"": 1, ""VBZ#SBAR"": 2, ""VB"": 1, ""ADVP#VBG#NP"": 1, ""VBD#NP"": 1, ""VBD#SBAR"": 1, ""VB#PRT#S"": 1, ""VBG#PP"": 1, ""VBZ#ADJP"": 1}, ""S"": {""VP#."": 2}, ""SBAR"": {""IN#S"": 1, ""WHADVP#S"": 1, ""WHNP#S"": 1, ""S"": 1}, ""ROOT"": {""NP"": 2}, ""ADVP"": {""RB#RB"": 1}, ""PRT"": {""RP"": 1}, ""ADJP"": {""JJ"": 1}}",0.125,0.626,0.249,"{""O"": 9, ""V"": 12, ""R"": 3, ""D"": 2, ""A"": 2, ""N"": 7, ""P"": 9, "","": 7, ""!"": 1, ""$"": 4, ""^"": 1, ""L"": 1}"
Im supposed to keep letting these ppl get money to bully me behind the scenes & not say anything. Yikes.,104,20,1,11,18,1,0,0,0,0,,"{""NP"": {""NP#VP"": 1, ""DT#NNS"": 1, ""NN#NN"": 1, ""NP#CC#RB#NP"": 1, ""NNS#."": 1}, ""VP"": {""VBG#NP"": 1, ""VB#S"": 1, ""VBN#S"": 1, ""VB#NP#PP"": 1, ""VBP#NP#S"": 1}, ""ROOT"": {""NP"": 1}}",0.151,0.849,0.0,"{""L"": 1, ""A"": 1, ""P"": 3, ""V"": 5, ""D"": 2, ""N"": 4, ""O"": 1, ""&"": 1, ""R"": 1, "","": 2, ""!"": 1}"
Imagine being this scary to show what these ppl are doing. Yikes.,65,12,1,6,18,1,0,0,0,0,,"{""WHNP"": {""WP"": 1}, ""NP"": {""NNS#."": 1}, ""VP"": {""VBG"": 1, ""VBP#VP"": 1, ""VB#SBAR"": 1, ""VBG#ADJP"": 1, ""VB#S"": 1}, ""S"": {""VP#."": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ADJP"": {""RB#JJ#S"": 1}, ""ROOT"": {""NP"": 1}}",0.254,0.746,0.0,"{""V"": 5, ""D"": 2, ""A"": 1, ""P"": 1, ""O"": 1, ""N"": 1, "","": 2, ""!"": 1}"
"When I was told they were being paid to write these things I didnt believe it, now I know its true   bitch!!!!  I got the proof on that too. Loving my life. They so bothered by this lil south side Jamaica QUEEN",210,42,1,28,18,1,0,0,0,1,"😜:1,😛:1,🎯:1,😘:1,🎀:1","{""WHADVP"": {""WRB"": 1}, ""NP"": {""DT#NNS"": 1, ""NP#SBAR"": 1, ""PRP$#JJ#NN"": 1, ""NP#WHPP"": 1, ""DT#JJ#JJ#NN#NNP#NNP"": 1}, ""VP"": {""VBP#VP"": 1, ""VBN#S"": 1, ""VBG#VP"": 1, ""VBD#VP"": 2, ""VBN#SBAR"": 1, ""VBD#NP#ADVP"": 1, ""VBD#SBAR"": 1, ""VBP#SBAR"": 1, ""VBG#NP"": 1, ""ADVP#VBN#PP"": 1}, ""S"": {""SBAR#,#ADVP#NP#VP#."": 1, ""VP#."": 1}, ""SBAR"": {""S"": 4, ""WHADVP#S"": 1}, ""WHNP"": {""WDT"": 1}, ""WHPP"": {""IN#WHNP"": 1}}",0.065,0.763,0.172,"{""R"": 4, ""O"": 8, ""V"": 12, ""P"": 3, ""D"": 4, ""N"": 6, "","": 4, ""L"": 1, ""A"": 2, ""^"": 2}"
Wym?,4,1,1,1,18,1,0,0,1,0,,"{""VP"": {""VB"": 1}, ""SQ"": {""VP#."": 1}, ""ROOT"": {""SQ"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 1}"
,0,0,0,0,18,1,0,0,1,0,,{},0.0,0.0,0.0,{}
Omg yall we did it again. I - the kingdom is rlly shittin onem with their love. I- I just-,90,20,1,14,18,1,0,0,1,0,,"{""NP"": {""JJ#NN#NN"": 1, ""NN#RB"": 1, ""NP#:#NP#:"": 1}, ""VP"": {""VBD#NP#ADVP"": 1, ""VBP#SBAR"": 1, ""VBZ#NP"": 1}, ""SBAR"": {""S"": 1}, ""ROOT"": {""FRAG"": 1, ""NP"": 1}, ""FRAG"": {""NP#:#S#."": 1}}",0.0,0.792,0.208,"{""!"": 1, ""O"": 6, ""V"": 3, ""R"": 3, "","": 3, ""D"": 2, ""N"": 2, ""P"": 1, ""G"": 1}"
Yesssssss. I have to spill it for my babies!!!! They deserve!!!!!!!!! ,70,11,1,7,18,1,0,0,1,0,"😛:1,😜:1","{""NP"": {""NNS#."": 1, ""PRP$#NNS"": 1}, ""ROOT"": {""NP"": 1}, ""VP"": {""VBP#NP"": 1, ""VBD#SBAR"": 1, ""VB#NP#SBAR"": 1, ""VBP#S"": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 3, ""O"": 3, ""V"": 3, ""P"": 2, ""D"": 1, ""N"": 1}"
Bout to cum on myself. Official numbers coming on Sunday. 200 without 12 hours of sales is.....  gotta put yall on to smthn we uncovered too. . Physical copies of  out now! Love you guys SOOOOOOOO FKNGGGGGG MUCH!!!!!!!! Praise GOD!!!!!,235,40,1,21,18,1,0,0,0,1,"🙏:3,🏽:3,🎯:3,👑:1,😛:2,😩:1,😜:1","{""NP"": {""JJ#NNS"": 2, ""NP#VP#."": 1, ""CD"": 1, ""CD#NNS"": 1, ""RB"": 1, ""NP#PP#."": 1, ""NNP#NNP#NNP#NNP#NNP#NNP#NNP"": 1}, ""PP"": {""IN#PP"": 2}, ""VP"": {""VB#PP"": 1, ""VB#S"": 1, ""VBG#PP"": 1, ""VBZ"": 1, ""VBD#ADVP"": 1, ""VBP#FRAG"": 1, ""VBD#SBAR"": 1, ""VBD#S"": 1}, ""S"": {""VP#."": 2, ""NP#VP#:#."": 1, ""NP#NP"": 1}, ""ROOT"": {""NP"": 2, ""SINV"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""FRAG"": {""ADJP#S#."": 1}, ""SBAR"": {""S"": 1}, ""SINV"": {""VP#NP"": 1}}",0.0,0.805,0.195,"{""P"": 9, ""V"": 9, ""O"": 4, "","": 8, ""A"": 3, ""N"": 5, ""^"": 2, ""$"": 2, ""R"": 4, ""T"": 1}"
Come see about me,17,4,1,3,4,1,1,0,0,0,,"{""VP"": {""VB#PP"": 1, ""VB#VP"": 1}}",0.0,1.0,0.0,"{""V"": 2, ""P"": 1, ""O"": 1}"
Happy  day to Ariana Grande - one of the greatest voices of this generation. Love ,82,15,1,9,22,1,0,1,0,1,💕:1,"{""NP"": {""JJ#NN"": 1, ""CD"": 1, ""DT#JJS#NNS"": 1, ""NP#:#NP#."": 1}, ""ROOT"": {""NP"": 2}}",0.0,0.476,0.524,"{""A"": 2, ""N"": 4, ""P"": 3, ""^"": 2, "","": 2, ""$"": 1, ""D"": 2}"
Thx boo,7,2,1,2,21,1,0,0,1,0,,"{""NP"": {""NNP#NNPS"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.286,0.714,"{""N"": 2}"
Ummmm ok AskTarget Target lets go baby. Im rooting for you!!!,61,11,1,5,20,1,0,2,1,0,,"{""NP"": {""NNP#NNP#NNP#NNP"": 1}, ""VP"": {""VBZ#VP"": 1, ""VBZ"": 1, ""VBG#SBAR"": 1, ""VB#S"": 1}, ""SBAR"": {""IN#S"": 1}}",0.0,0.765,0.235,"{""!"": 2, ""^"": 2, ""L"": 2, ""V"": 2, ""N"": 1, "","": 2, ""P"": 1, ""O"": 1}"
Target stanning good form is iconNIC.  I should drop by a target store within the next few days.,96,18,1,10,20,1,0,0,1,0,"😂:1,😩:1","{""NP"": {""JJ#NN"": 1, ""NP#VP"": 1, ""DT#NN#NN"": 1, ""DT#JJ#JJ#NNS"": 1}, ""VP"": {""VBG#NP"": 1, ""VBZ#ADJP"": 1, ""VB#PP#PP"": 1, ""MD#VP"": 1}, ""ADJP"": {""JJ"": 1}}",0.111,0.737,0.153,"{""N"": 5, ""V"": 4, ""A"": 3, ""^"": 1, "","": 2, ""O"": 1, ""P"": 2, ""D"": 2}"
"Yikes, WEEZY & THE GAME were mentioned boo ",43,8,1,5,19,1,0,0,1,0,😩:1,"{""NP"": {""NNP#,#NNP#CC#NNP#NNP"": 1}, ""VP"": {""VBN#NP"": 1, ""VBD#VP"": 1}}",0.0,1.0,0.0,"{""!"": 1, "","": 1, ""^"": 1, ""&"": 1, ""D"": 1, ""N"": 2, ""V"": 2}"
 there are lines I removed from this song so that it wouldnt be too long. Pauz. Chief Keef was one of them. Who else should I have said on this record? ,152,31,1,21,19,1,1,0,0,1,😜:1,"{""NP"": {""EX"": 1, ""NP#SBAR"": 1, ""CD"": 1}, ""ADJP"": {""RB#JJ"": 1}, ""VP"": {""VB#ADJP"": 1, ""VBP#VP"": 1, ""VBD#PP#SBAR"": 1, ""VBP#NP"": 1, ""VB"": 1, ""VBD#NP"": 1, ""VBN#PP"": 1, ""VB#VP"": 1}, ""S"": {""VP#."": 1}, ""SBAR"": {""RB#IN#S"": 1, ""S"": 1}, ""ROOT"": {""SBARQ"": 1}, ""WHNP"": {""WP#RB"": 1}, ""SQ"": {""MD#NP#VP"": 1}, ""SBARQ"": {""WHNP#SQ#."": 1}}",0.0,1.0,0.0,"{""X"": 1, ""V"": 9, ""N"": 5, ""O"": 5, ""P"": 5, ""D"": 2, ""R"": 2, ""A"": 1, "","": 4, ""$"": 1}"
"When people apologize to me sincerely, I accept it. Its really never too late to right your wrongs. Love.",105,19,1,10,19,1,0,0,0,0,,"{""WHADVP"": {""WRB"": 1}, ""NP"": {""PRP$"": 1, ""RB#PRP$#NNS"": 1, ""FW#."": 1}, ""ADVP"": {""RB#RB#RB"": 1}, ""VP"": {""VB#PP#ADVP"": 1, ""VBP#NP"": 1, ""PRN#PP"": 1}, ""S"": {""SBAR#,#NP#VP#."": 1}, ""SBAR"": {""WHADVP#S"": 1}, ""ROOT"": {""NP"": 1}, ""PRN"": {""ADVP#ADVP"": 1}}",0.0,0.553,0.447,"{""R"": 5, ""N"": 3, ""V"": 3, ""P"": 2, ""O"": 3, "","": 4, ""L"": 1, ""A"": 1, ""D"": 1}"
Omg. Thank you girls so much ,29,6,1,4,19,1,0,0,1,0,😘:4,"{""VP"": {""VB"": 1, ""VB#S"": 1}, ""S"": {""VP#."": 1, ""NP#NP"": 1}, ""NP"": {""NP#ADJP"": 1}, ""ADJP"": {""RB#JJ"": 1}}",0.0,0.667,0.333,"{""!"": 1, "","": 1, ""V"": 1, ""O"": 1, ""N"": 1, ""R"": 1, ""A"": 1}"
Yikes,5,1,1,0,18,1,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
Wait  well Im happy they have it! Yaaayyyyy!!! The physical album is out you guys!!!,84,15,1,10,18,1,0,0,1,0,😩:1,"{""NP"": {""DT#JJ#NN"": 1}, ""VP"": {""VBP#NP"": 1, ""VB#ADJP"": 1, ""VBZ#ADVP#NP"": 1, ""VBD#SBAR"": 1}, ""S"": {""VP#."": 1}, ""SBAR"": {""S"": 2}, ""ADJP"": {""RB#RB#JJ#SBAR"": 1}, ""ROOT"": {""SINV"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}}",0.0,0.651,0.349,"{""V"": 3, ""!"": 2, ""L"": 1, ""A"": 2, ""O"": 3, "","": 3, ""D"": 1, ""N"": 2, ""P"": 1}"
Oh no babe :(,13,4,1,4,18,1,0,0,1,0,,"{""ADVP"": {""DT#NN"": 1}, ""FRAG"": {""ADVP#ADVP"": 1, ""RB"": 1, ""FRAG#:#FRAG"": 1}, ""ROOT"": {""FRAG"": 1}}",0.718,0.282,0.0,"{""!"": 2, ""N"": 1, ""E"": 1}"
Awww babe,9,2,1,2,18,1,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1, ""N"": 1}"
Yikes,5,1,1,0,18,1,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
Yikes,5,1,1,0,18,1,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
You guys pls post the address of any target you went to that didnt have the album.  deluxe should be at every target in the country.,132,26,1,17,18,1,0,0,1,1,,"{""NP"": {""PRP#NNS"": 1, ""NP#SBAR"": 1}, ""PP"": {""TO"": 1}, ""VP"": {""VBP#NP"": 1, ""VBD#PP#SBAR"": 1, ""VBP#VP"": 1, ""VB#PP"": 1, ""MD#VP"": 1}, ""SBAR"": {""IN#S"": 1, ""S"": 1}}",0.0,0.951,0.049,"{""O"": 3, ""N"": 6, ""V"": 7, ""D"": 5, ""P"": 4, "","": 2, ""A"": 1}"
Come see about me,17,4,1,3,17,1,1,0,0,0,,"{""VP"": {""VB#PP"": 1, ""VB#VP"": 1}}",0.0,1.0,0.0,"{""V"": 2, ""P"": 1, ""O"": 1}"
"Hey Barbz, for 5 hours only get a $5 pin with the album that gets you ALL ACCESS! Early entry to NICKIHNDRXX TOUR AND EXCLUSIVE MERCH  ",135,26,1,17,23,1,0,0,1,0,,"{""NP"": {""CD#NNS"": 1, ""NP#,#PP"": 1, ""DT#ADJP#NN"": 1, ""NP#SBAR"": 1, ""RB#NN"": 1, ""NNP#NNP#CC#NNP#NNP"": 1}, ""ADJP"": {""$#CD"": 1}, ""WHNP"": {""WDT"": 1}, ""S"": {""NP#NP"": 1, ""NP#ADVP#VP#."": 1}, ""VP"": {""VBZ#S"": 1, ""VBP#NP#PP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.901,0.099,"{""!"": 1, ""N"": 8, "","": 2, ""P"": 4, ""$"": 2, ""R"": 2, ""V"": 2, ""D"": 3, ""O"": 1, ""^"": 1, ""&"": 1, ""A"": 1}"
,0,0,0,0,22,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,22,1,0,0,1,0,,{},0.0,0.0,0.0,{}
Omg ,4,1,1,1,21,1,0,0,1,0,"🙈:1,💕:2,🙏:1,🏽:1","{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
Can I have one? Yall never give me the good stuff. Yikes. I want a physical copy of . Wow,89,20,1,16,20,1,0,0,1,1,,"{""NP"": {""CD"": 1, ""DT#JJ#NN"": 2, ""NNS#."": 1}, ""VP"": {""VBP#NP#NP"": 1, ""VBP#NP"": 1}, ""SQ"": {""MD#NP#VP#."": 1}, ""ROOT"": {""SQ"": 1, ""NP"": 1, ""INTJ"": 1}, ""S"": {""NP#ADVP#VP#."": 1}, ""PP"": {""IN"": 1}, ""INTJ"": {""UH"": 1}}",0.0,0.619,0.381,"{""V"": 4, ""O"": 4, ""$"": 1, "","": 4, ""R"": 1, ""D"": 2, ""A"": 2, ""N"": 2, ""!"": 2, ""P"": 1}"
Im still here with El Viejo Ebro bout to cuss him out. ,55,12,1,10,20,1,0,1,1,0,,"{""NP"": {""NNP#NNP#NNP"": 1, ""NP#VP"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VB#NP#PRT"": 1, ""VBN#S"": 1, ""VB#ADVP#PP"": 1}, ""S"": {""VP#."": 1}, ""PP"": {""ADVP#IN#NP"": 1}}",0.0,1.0,0.0,"{""L"": 1, ""R"": 2, ""P"": 3, ""^"": 3, ""V"": 1, ""O"": 1, ""T"": 1, "","": 1}"
Omg  ,5,1,1,1,19,1,1,0,0,2,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
 bus in NYC!!!!!   is live now!!!! TUNE IN!!!! Apple Music,58,10,1,5,18,1,1,1,0,2,😜:1,"{""NP"": {""NNP#NNP#NNP"": 1}, ""VP"": {""VB#ADVP#NP"": 1, ""VBZ#VP"": 1}}",0.0,1.0,0.0,"{""N"": 2, ""P"": 2, ""^"": 2, "","": 3, ""V"": 2, ""A"": 1, ""R"": 1}"
 playing your TOP 5 off !!! Retweet this with your FAVES!!!!!,61,11,1,8,18,1,0,0,0,2,,"{""NP"": {""CD"": 1, ""DT"": 1, ""PRP$#NNP#NN"": 1}, ""VP"": {""VBG#NP"": 1, ""ADVP#VBZ#NP"": 1}, ""ADVP"": {""NP#RB"": 1}, ""SINV"": {""VP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.593,0.407,"{""V"": 2, ""D"": 2, ""A"": 1, ""$"": 1, ""P"": 2, "","": 2, ""O"": 1, ""N"": 1}"
Im on now !!!! Use the hashtag  - I may choose you as one of my winners today. ,79,18,1,14,18,1,0,0,1,1,"🎀:1,😜:1","{""NP"": {""RB"": 1, ""CD"": 1, ""PRP$#NNS"": 1}, ""VP"": {""VBZ#VP"": 1, ""VB#NP#PP#NP"": 1, ""MD#VP"": 1}, ""S"": {""S#:#S#."": 1}}",0.0,0.778,0.222,"{""L"": 1, ""P"": 3, ""R"": 1, "","": 3, ""V"": 3, ""D"": 2, ""N"": 3, ""O"": 2, ""$"": 1}"
 on Apple Music starting in 30 mins. Pull up,44,9,1,5,17,1,0,1,0,1,,"{""NP"": {""CD#NNS"": 1}, ""PP"": {""IN#S"": 1}, ""VP"": {""VBG#PP"": 1, ""VB#PRT"": 1}, ""FRAG"": {""PP#."": 1}, ""ROOT"": {""FRAG"": 1}, ""PRT"": {""RP"": 1}}",0.0,1.0,0.0,"{""P"": 2, ""^"": 1, ""N"": 2, ""V"": 2, ""$"": 1, "","": 1, ""T"": 1}"
" love you Selena, TY",20,4,1,3,16,1,0,0,1,0,"😩:1,💕:1,🙏:1,🏽:1","{""NP"": {""NP#,#NP"": 1}, ""VP"": {""VBP#NP"": 1}, ""SINV"": {""VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.21,0.79,"{""V"": 1, ""O"": 1, ""^"": 2, "","": 1}"
Girl Im rushing to set right now. Not sleeping tonight. TRL @ 8am &  @ noon EST. Some more stuff in between that too.,117,24,1,18,6,1,0,0,1,1,,"{""NP"": {""NP#VP#."": 1, ""RB#VBG"": 1, ""RB"": 1, ""NP#NP#."": 1, ""CD#RB"": 1, ""NNP#NN#NNP"": 1, ""NP#CC#NP"": 1, ""DT#JJR#NN"": 1, ""DT"": 1, ""NP#PP#ADVP#."": 1}, ""ADVP"": {""RB#RB"": 1}, ""VP"": {""VB#ADVP"": 1, ""VBG#S"": 1, ""VBZ#NP"": 1}, ""ROOT"": {""NP"": 3}, ""PP"": {""IN#PP"": 1}}",0.0,1.0,0.0,"{""N"": 4, ""L"": 1, ""V"": 3, ""P"": 5, ""R"": 4, "","": 4, ""$"": 1, ""&"": 1, ""^"": 2, ""D"": 1, ""A"": 1, ""O"": 1}"
Im about to pull up on Genius right now. Itll be live streaming. ,65,13,1,9,4,1,0,1,0,0,🎀:1,"{""PRT"": {""RP"": 2}, ""NP"": {""JJ#NN"": 1}, ""ADVP"": {""RB#RB"": 1}, ""VP"": {""VB#PRT#PP#ADVP"": 1, ""VB#PRT#S"": 1, ""VB#VP"": 1}, ""S"": {""VP#."": 2}}",0.0,1.0,0.0,"{""L"": 2, ""P"": 3, ""V"": 2, ""T"": 1, ""N"": 2, ""R"": 2, "","": 2, ""A"": 1}"
"No matter how tired I am, whenever I see you guys, my energy goes to a billion. My whole team has been saying that. The people at Sprint & Tidal were blown away by your energy today. I felt so proud of yall.",207,43,1,26,2,1,0,0,0,0,,"{""ADJP"": {""JJ"": 1, ""RB#JJ"": 1}, ""WHADVP"": {""WRB#ADJP"": 1, ""WRB"": 1}, ""NP"": {""QP"": 1, ""PRP$#JJ#NN"": 1, ""DT"": 1, ""DT#NNS"": 1, ""NNP#CC#NNP"": 1}, ""VP"": {""VBP"": 1, ""VBP#S"": 1, ""VP#,#SBAR"": 1, ""VBZ#PP"": 1, ""VBG#NP"": 1, ""VBN#VP"": 1, ""VBZ#VP"": 1, ""VBN#PRT#PP#NP"": 1, ""VBD#VP"": 1, ""VBD#ADJP#PP"": 1}, ""S"": {""NP#NP"": 1, ""ADVP#,#NP#VP#."": 1}, ""SBAR"": {""WHADVP#S"": 2}, ""ADVP"": {""DT#NN#SBAR"": 1}, ""QP"": {""DT#CD"": 1}, ""PRT"": {""RP"": 1}}",0.11,0.69,0.2,"{""D"": 6, ""N"": 7, ""R"": 4, ""A"": 3, ""O"": 6, ""V"": 9, "","": 6, ""P"": 4, ""$"": 1, ""^"": 2, ""&"": 1}"
Love you guys. Thank you ,25,5,1,3,2,1,0,0,1,0,"🙏:1,🏽:1","{""S"": {""NP#NP"": 1, ""VP#."": 1}, ""VP"": {""VB#S"": 1}}",0.0,0.309,0.691,"{""V"": 2, ""O"": 2, ""N"": 1, "","": 1}"
Im exhausted,12,2,1,1,2,1,0,0,0,0,,"{""ROOT"": {""NP"": 1}}",0.714,0.286,0.0,"{""L"": 1, ""A"": 1}"
,0,0,0,0,2,1,0,0,0,0,,{},0.0,0.0,0.0,{}
Tmrw morning,12,2,1,1,2,1,1,0,0,0,,"{""NP"": {""JJ#NN"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""N"": 2}"
No you guys. My schedule is just jam packed. Ill be Genius in one hour. ,72,15,1,10,1,1,0,1,1,0,,"{""NP"": {""DT#PRP"": 1, ""CD#NN"": 1}, ""VP"": {""VBZ"": 1, ""VBZ#ADVP#ADJP"": 1, ""VBN#PP"": 1, ""VB#VP"": 1}, ""ADJP"": {""RB#VBN"": 1}}",0.278,0.722,0.0,"{""!"": 1, ""O"": 1, ""N"": 4, "","": 3, ""D"": 1, ""V"": 3, ""R"": 1, ""A"": 1, ""L"": 1, ""P"": 1, ""$"": 1}"
Go blast  &  off that  album now! Big mood ,43,9,1,7,23,1,1,0,0,3,🔥:1,"{""NP"": {""NP#CC#RB#NP"": 1, ""JJ#NN"": 1}, ""VP"": {""VB#NP#ADVP"": 1}, ""SQ"": {""VP#."": 1}, ""ROOT"": {""SQ"": 1, ""NP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""N"": 3, ""&"": 1, ""P"": 1, ""D"": 1, ""R"": 1, "","": 1, ""A"": 1}"
,0,0,0,0,22,1,1,0,0,0,,{},0.0,0.0,0.0,{}
MEET ME NOW!!!!!,16,3,1,2,20,1,1,0,0,0,,"{""NP"": {""NNP#NNP#NNP#NNP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""V"": 1, ""O"": 1, ""R"": 1, "","": 1}"
"The Bryant Park Sprint store at 57 West 42nd street killed it, so.see you in an hour! Pull up to meet me and get tickets to  tour instantly.",140,28,1,19,20,1,0,1,0,1,,"{""NP"": {""DT#NNP#NNP#NNP#NN"": 1, ""CD#NNP#NNP#NN"": 1}, ""VP"": {""VB#NP#PP"": 1, ""VBD#NP#,#S"": 1, ""VB#PRT#S"": 1, ""VB#ADVP"": 1, ""VB#S"": 1, ""VP#CC#VP"": 1}, ""S"": {""VP#."": 1}, ""PRT"": {""RP"": 1}}",0.151,0.849,0.0,"{""D"": 2, ""^"": 6, ""N"": 3, ""P"": 4, ""$"": 1, ""V"": 6, ""O"": 3, "","": 4, ""R"": 2, ""T"": 1, ""&"": 1}"
This is happening TONIGHT!!!! Which songs would you guys like me to decode?,75,13,1,7,20,1,0,0,1,0,,"{""NP"": {""DT"": 1, ""NP#SBAR"": 1}, ""WHNP"": {""WDT"": 1}, ""VP"": {""VB"": 1, ""NP#NP#S"": 1, ""MD#VP"": 1, ""VBG#NP"": 1, ""VBZ#VP"": 1}, ""SBAR"": {""WHNP#S"": 1}}",0.0,0.766,0.234,"{""O"": 3, ""V"": 4, ""R"": 1, "","": 2, ""D"": 1, ""N"": 2, ""P"": 2}"
,0,0,0,0,19,1,0,0,1,0,"🙏:1,🏽:1",{},0.0,0.0,0.0,{}
LMFAOOOOOOOOOOOOOOOOOO,22,1,1,0,19,1,0,0,0,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
,0,0,0,0,19,1,0,0,1,0,"🙏:1,🏽:1",{},0.0,0.0,0.0,{}
  TIDAL Sprint,14,2,1,0,19,1,1,2,0,1,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""^"": 2}"
 The  is now on ALL PLATFORMS!!!! Added new merch to  which comes with a physical copy of !!!! Might have another surprise too!!!! ,131,23,1,13,18,1,1,0,1,3,😜:1,"{""NP"": {""NNP#NNP#NNP"": 1, ""JJ#NN"": 1, ""DT#JJ#NN"": 1, ""NP#ADJP"": 1, ""NP#VP"": 1}, ""WHNP"": {""WDT"": 1}, ""PP"": {""TO#SBAR"": 1}, ""ADJP"": {""RB#JJ"": 1}, ""VP"": {""VBP#NP"": 1, ""VBZ#SBAR"": 1, ""VBN#NP#PP"": 1, ""VBZ#ADVP#PP"": 1}, ""SBAR"": {""IN#S"": 1, ""WHNP#S"": 1}}",0.0,0.865,0.135,"{""D"": 5, ""V"": 5, ""R"": 2, ""P"": 4, ""N"": 4, "","": 3, ""A"": 2}"
Tomorrow morning Ill be back on  answering questions & choosing more winners. Use the hashtag  for all questions & comments today. My lucky winners from last week will be @ tmrws show. You can be at the next one! ,213,39,1,25,15,1,0,0,0,2,😜:1,"{""NP"": {""NNP#NN#NNP"": 1, ""JJR#NNS"": 1, ""NP#CC#S"": 1, ""DT#NNS"": 1, ""NP#CC#NP"": 1, ""PRP$#JJ#NNS"": 1, ""JJ#NN"": 2, ""DT#JJ#NN"": 1}, ""VP"": {""VBG#NP"": 3, ""VBP#ADVP#PP"": 1, ""VB#NP#NP"": 1, ""VB#VP"": 1, ""MD#VP"": 2, ""VB#PP"": 1}, ""S"": {""VP#."": 1}, ""PP"": {""IN#S"": 1}}",0.063,0.716,0.221,"{""N"": 11, ""L"": 1, ""V"": 8, ""R"": 1, ""P"": 5, ""&"": 2, ""A"": 4, "","": 4, ""D"": 4, ""Z"": 1, ""O"": 1, ""$"": 1}"
My TOP 5 changes everyday. Whats yours? ,40,7,1,3,15,1,1,0,0,1,,"{""NP"": {""PRP$"": 1, ""CD#NNS"": 1, ""NNS#CD#."": 1}, ""VP"": {""VBP#NP#NP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.664,0.336,"{""D"": 1, ""A"": 1, ""$"": 1, ""N"": 2, "","": 2, ""L"": 1, ""O"": 1}"
,0,0,0,0,15,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,1,1,1,0,0,0,,{},0.0,0.0,0.0,{}
Surprise!!!!! Nicki x Just Don collab Pick A K available NOW on  until Friday at 12AM EST!!! @chicagodonc Just Don,114,20,1,12,1,1,1,1,1,0,,"{""NP"": {""NNP#NNP#NNP#NNP"": 1, ""NNP#NNP#NNP#NNP#NNP"": 1, ""CD#NNP#NNP#NN"": 1}, ""PP"": {""RB#NP"": 2, ""IN#PP"": 1}, ""ADJP"": {""JJ#ADVP#PP#PP"": 1}, ""S"": {""NP#ADJP#PP"": 1}}",0.0,1.0,0.0,"{""N"": 3, "","": 2, ""^"": 6, ""G"": 1, ""R"": 3, ""D"": 1, ""V"": 1, ""P"": 3, ""$"": 1, ""@"": 1}"
